PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.4259
lon,-86.9081
system_capacity,10
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.40999984741211
lon,-86.9000015258789
elev,176.64999389648438
tz,-5.0
location,918414
city,""
state,Indiana
country,United States
solar_resource_file,918414.csv
distance,1907
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jan,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.14
Jan,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.14
Jan,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.14
Jan,1,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.14
Jan,1,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.9,0.14
Jan,1,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.7,0.14
Jan,1,6,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.6,0.14
Jan,1,7,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.6,0.14
Jan,1,8,417.932,474.377,90.308,297.0,16.0,0.0,1.666,3.1,0.14
Jan,1,9,3015.895,3167.778,339.967,667.0,43.0,1.0,8.34,3.5,0.14
Jan,1,10,4898.311,5119.345,537.115,800.0,58.0,3.0,15.099,3.3,0.14
Jan,1,11,6020.808,6283.078,675.093,866.0,65.0,5.0,20.962,3.0,0.14
Jan,1,12,4392.16,4594.601,496.076,400.0,165.0,7.0,19.106,2.8,0.14
Jan,1,13,6319.976,6593.236,725.496,876.0,71.0,8.0,26.72,2.5,0.14
Jan,1,14,5551.769,5796.808,632.688,828.0,69.0,7.0,25.362,1.9,0.14
Jan,1,15,4157.572,4351.395,464.921,716.0,63.0,5.0,19.39,1.6,0.14
Jan,1,16,831.966,903.62,101.529,91.0,58.0,3.0,5.901,1.9,0.14
Jan,1,17,-0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.3,0.14
Jan,1,18,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.7,0.14
Jan,1,19,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.4,0.14
Jan,1,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.9,0.14
Jan,1,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.1,0.14
Jan,1,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.3,0.14
Jan,1,23,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.6,0.14
Jan,2,0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.7,0.14
Jan,2,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.4,0.14
Jan,2,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.2,0.14
Jan,2,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.8,0.14
Jan,2,4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.6,0.14
Jan,2,5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.1,0.14
Jan,2,6,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.3,0.14
Jan,2,7,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.4,0.14
Jan,2,8,25.548,67.578,12.3,0.0,13.0,7.0,7.154,6.7,0.14
Jan,2,9,-0.0,21.961,2.831,0.0,3.0,8.0,8.039,7.1,0.14
Jan,2,10,1242.207,1328.932,144.918,26.0,122.0,10.0,11.904,7.7,0.14
Jan,2,11,840.426,912.392,101.948,0.0,105.0,12.0,13.233,8.6,0.14
Jan,2,12,199.153,247.56,29.344,0.0,31.0,14.0,14.34,9.1,0.14
Jan,2,13,18.22,59.981,7.565,0.0,8.0,14.0,14.088,9.0,0.14
Jan,2,14,1968.682,2082.095,227.859,80.0,163.0,14.0,16.762,8.6,0.14
Jan,2,15,1648.697,1750.354,190.695,108.0,117.0,13.0,15.376,8.3,0.14
Jan,2,16,557.808,619.391,71.929,31.0,56.0,12.0,12.946,7.6,0.14
Jan,2,17,-0.0,0.0,0.0,0.0,0.0,11.0,0.0,6.5,0.14
Jan,2,18,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.0,0.14
Jan,2,19,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.7,0.14
Jan,2,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.8,0.14
Jan,2,21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.1,0.14
Jan,2,22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.7,0.14
Jan,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.14
Jan,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.14
Jan,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.14
Jan,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.14
Jan,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.14
Jan,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.14
Jan,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.14
Jan,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.14
Jan,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.14
Jan,3,8,6.186,47.504,8.504,0.0,9.0,0.0,0.167,3.2,0.14
Jan,3,9,-0.0,30.754,3.775,0.0,4.0,1.0,1.083,3.4,0.14
Jan,3,10,1013.682,1092.012,117.257,5.0,114.0,3.0,5.468,3.7,0.14
Jan,3,11,335.284,388.692,43.564,0.0,46.0,5.0,5.84,4.3,0.14
Jan,3,12,1630.025,1730.997,187.699,21.0,171.0,7.0,10.721,4.1,0.14
Jan,3,13,1255.172,1342.374,146.824,1.0,147.0,7.0,10.507,2.9,0.14
Jan,3,14,1900.154,2011.049,215.55,65.0,161.0,6.0,10.608,3.6,0.14
Jan,3,15,1937.669,2049.942,216.864,157.0,117.0,5.0,9.256,4.2,0.14
Jan,3,16,311.935,364.485,41.724,0.0,43.0,5.0,5.944,3.2,0.14
Jan,3,17,-0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.14
Jan,3,18,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.2,0.14
Jan,3,19,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.2,0.14
Jan,3,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,5.1,0.14
Jan,3,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.6,0.14
Jan,3,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.3,0.14
Jan,3,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,0.14
Jan,4,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.1,0.14
Jan,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.14
Jan,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.14
Jan,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.14
Jan,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.14
Jan,4,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.7,0.14
Jan,4,6,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.8,0.14
Jan,4,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,6.0,0.14
Jan,4,8,-0.0,20.537,3.774,0.0,4.0,-2.0,-1.952,6.5,0.14
Jan,4,9,247.999,298.201,33.127,0.0,35.0,-1.0,-0.536,7.0,0.14
Jan,4,10,449.359,506.958,54.957,0.0,58.0,0.0,0.757,7.2,0.14
Jan,4,11,642.276,706.962,76.111,0.0,80.0,0.0,1.069,7.0,0.14
Jan,4,12,693.442,760.007,81.878,0.0,86.0,0.0,1.185,6.7,0.14
Jan,4,13,892.995,966.892,103.426,0.0,107.0,0.0,1.545,6.4,0.14
Jan,4,14,826.154,897.595,95.912,0.0,99.0,0.0,1.498,6.0,0.14
Jan,4,15,215.314,264.316,29.325,0.0,31.0,0.0,0.491,5.4,0.14
Jan,4,16,110.216,155.357,17.957,0.0,19.0,0.0,0.327,4.7,0.14
Jan,4,17,-0.0,0.0,0.0,0.0,0.0,-1.0,0.0,4.6,0.14
Jan,4,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.14
Jan,4,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.1,0.14
Jan,4,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.1,0.14
Jan,4,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.0,0.14
Jan,4,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.7,0.14
Jan,4,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.2,0.14
Jan,5,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.9,0.14
Jan,5,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.5,0.14
Jan,5,2,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,3.0,0.14
Jan,5,3,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.7,0.14
Jan,5,4,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.4,0.14
Jan,5,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.1,0.14
Jan,5,6,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.9,0.14
Jan,5,7,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.8,0.14
Jan,5,8,-0.0,20.84,3.774,0.0,4.0,-5.0,-4.906,1.9,0.14
Jan,5,9,302.928,355.148,38.827,0.0,41.0,-4.0,-2.948,2.2,0.14
Jan,5,10,460.834,518.855,55.908,0.0,59.0,-2.0,-0.615,2.7,0.14
Jan,5,11,1223.239,1309.267,139.123,1.0,139.0,0.0,3.015,3.5,0.14
Jan,5,12,1242.077,1328.797,141.435,0.0,143.0,0.0,2.802,4.1,0.14
Jan,5,13,1321.999,1411.656,149.95,1.0,150.0,0.0,2.889,4.3,0.14
Jan,5,14,1507.89,1604.375,168.993,25.0,151.0,0.0,3.217,4.4,0.14
Jan,5,15,484.66,543.555,58.866,0.0,62.0,0.0,1.168,4.1,0.14
Jan,5,16,244.804,294.888,33.139,0.0,35.0,-1.0,-0.238,3.1,0.14
Jan,5,17,-0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2.5,0.14
Jan,5,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.14
Jan,5,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.5,0.14
Jan,5,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.14
Jan,5,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.8,0.14
Jan,5,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.14
Jan,5,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.3,0.14
Jan,6,0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.5,0.14
Jan,6,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.6,0.14
Jan,6,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.8,0.14
Jan,6,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.14
Jan,6,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.14
Jan,6,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.14
Jan,6,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.8,0.14
Jan,6,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.8,0.14
Jan,6,8,362.675,417.09,78.788,245.0,16.0,-1.0,0.069,5.3,0.14
Jan,6,9,2938.672,3087.718,327.79,631.0,47.0,0.0,5.042,6.1,0.14
Jan,6,10,4921.815,5143.713,528.174,776.0,62.0,1.0,8.949,6.4,0.14
Jan,6,11,3527.224,3697.891,386.226,278.0,167.0,3.0,8.985,6.1,0.14
Jan,6,12,6672.386,6958.593,736.395,871.0,73.0,4.0,15.824,5.8,0.14
Jan,6,13,6557.059,6839.028,726.785,864.0,74.0,5.0,17.086,5.5,0.14
Jan,6,14,5815.239,6069.957,641.508,828.0,70.0,5.0,16.493,4.9,0.14
Jan,6,15,4424.397,4628.022,485.649,744.0,61.0,4.0,14.766,3.4,0.14
Jan,6,16,2339.196,2466.219,273.152,555.0,44.0,1.0,8.335,2.2,0.14
Jan,6,17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.14
Jan,6,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.14
Jan,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.14
Jan,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.14
Jan,6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.14
Jan,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.14
Jan,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.14
Jan,7,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.14
Jan,7,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.3,0.14
Jan,7,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.4,0.14
Jan,7,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.14
Jan,7,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.14
Jan,7,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.7,0.14
Jan,7,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.6,0.14
Jan,7,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.14
Jan,7,8,412.384,468.624,88.933,297.0,16.0,-2.0,-0.654,4.4,0.14
Jan,7,9,3145.973,3302.634,350.121,690.0,45.0,-1.0,4.981,5.2,0.14
Jan,7,10,2493.446,2626.136,270.344,202.0,130.0,-1.0,3.598,5.3,0.14
Jan,7,11,3316.015,3478.923,361.128,232.0,172.0,0.0,6.533,4.8,0.14
Jan,7,12,7025.364,7324.537,771.501,935.0,67.0,0.0,14.554,4.5,0.14
Jan,7,13,6937.261,7233.197,763.43,930.0,68.0,0.0,15.221,4.1,0.14
Jan,7,14,6183.245,6451.483,678.45,903.0,62.0,0.0,15.274,3.3,0.14
Jan,7,15,4799.077,5016.466,524.82,830.0,53.0,0.0,14.353,2.2,0.14
Jan,7,16,2604.311,2741.074,303.847,657.0,38.0,-1.0,9.381,1.1,0.14
Jan,7,17,-0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.7,0.14
Jan,7,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.8,0.14
Jan,7,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.1,0.14
Jan,7,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.4,0.14
Jan,7,21,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.14
Jan,7,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.0,0.14
Jan,7,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.5,0.14
Jan,8,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.0,0.14
Jan,8,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.5,0.14
Jan,8,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.0,0.14
Jan,8,3,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.3,0.14
Jan,8,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.1,0.14
Jan,8,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.1,0.14
Jan,8,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.3,0.14
Jan,8,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.7,0.14
Jan,8,8,421.988,478.582,90.865,306.0,16.0,-2.0,-0.777,5.3,0.14
Jan,8,9,1498.271,1594.402,169.423,192.0,73.0,-1.0,1.761,5.6,0.14
Jan,8,10,3436.118,3603.437,371.131,409.0,108.0,1.0,7.029,5.7,0.14
Jan,8,11,4538.505,4746.322,493.676,476.0,135.0,2.0,9.921,5.8,0.14
Jan,8,12,4314.206,4513.783,473.149,359.0,178.0,3.0,10.411,6.0,0.14
Jan,8,13,4141.344,4334.571,454.401,331.0,181.0,3.0,10.197,5.9,0.14
Jan,8,14,1883.261,1993.536,210.841,53.0,164.0,3.0,6.451,5.6,0.14
Jan,8,15,711.918,779.163,84.01,0.0,86.0,2.0,3.374,5.6,0.14
Jan,8,16,109.544,154.66,17.957,0.0,19.0,2.0,2.292,5.6,0.14
Jan,8,17,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.5,0.14
Jan,8,18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.14
Jan,8,19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.14
Jan,8,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.14
Jan,8,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.14
Jan,8,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.14
Jan,8,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.14
Jan,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.14
Jan,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.14
Jan,9,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.1,0.14
Jan,9,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6,0.14
Jan,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.14
Jan,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.14
Jan,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.14
Jan,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.14
Jan,9,8,-0.0,31.076,5.664,0.0,6.0,0.0,0.119,2.8,0.14
Jan,9,9,331.176,384.433,42.689,0.0,45.0,1.0,1.969,3.2,0.14
Jan,9,10,496.462,555.792,60.663,0.0,64.0,2.0,3.38,3.2,0.14
Jan,9,11,730.444,798.369,87.247,0.0,91.0,4.0,6.05,3.0,0.14
Jan,9,12,1622.052,1722.731,186.143,18.0,172.0,5.0,9.447,2.9,0.14
Jan,9,13,2447.0,2577.983,277.622,88.0,198.0,6.0,12.756,2.8,0.14
Jan,9,14,2377.578,2506.011,269.977,112.0,173.0,7.0,13.941,2.5,0.14
Jan,9,15,2430.837,2561.227,272.959,217.0,129.0,5.0,13.245,1.7,0.14
Jan,9,16,2082.973,2200.584,244.739,430.0,59.0,3.0,11.18,1.2,0.14
Jan,9,17,-0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.5,0.14
Jan,9,18,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.9,0.14
Jan,9,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.4,0.14
Jan,9,20,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.8,0.14
Jan,9,21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.2,0.14
Jan,9,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.5,0.14
Jan,9,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.5,0.14
Jan,10,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.4,0.14
Jan,10,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.6,0.14
Jan,10,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.9,0.14
Jan,10,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.2,0.14
Jan,10,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.7,0.14
Jan,10,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.1,0.14
Jan,10,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.3,0.14
Jan,10,7,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.7,0.14
Jan,10,8,-0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.2,0.14
Jan,10,9,413.817,470.11,52.359,0.0,54.0,4.0,4.72,7.2,0.14
Jan,10,10,957.678,1033.951,111.692,0.0,112.0,5.0,6.388,8.3,0.14
Jan,10,11,3077.907,3232.068,340.423,203.0,179.0,6.0,9.958,9.1,0.14
Jan,10,12,6736.224,7024.775,742.54,887.0,69.0,7.0,15.445,9.4,0.14
Jan,10,13,6675.98,6962.319,738.244,887.0,69.0,8.0,16.396,9.4,0.14
Jan,10,14,6001.214,6262.764,662.751,869.0,63.0,9.0,16.863,8.9,0.14
Jan,10,15,4746.886,4962.358,520.317,811.0,53.0,8.0,14.94,7.6,0.14
Jan,10,16,2636.112,2774.043,306.864,649.0,39.0,6.0,10.748,6.0,0.14
Jan,10,17,-0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.7,0.14
Jan,10,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.14
Jan,10,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.7,0.14
Jan,10,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.7,0.14
Jan,10,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.5,0.14
Jan,10,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.4,0.14
Jan,10,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.4,0.14
Jan,11,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.2,0.14
Jan,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.14
Jan,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.14
Jan,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.14
Jan,11,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,6.4,0.14
Jan,11,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7.2,0.14
Jan,11,6,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7.7,0.14
Jan,11,7,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7.9,0.14
Jan,11,8,11.541,53.057,9.452,0.0,10.0,0.0,0.103,8.1,0.14
Jan,11,9,739.475,807.732,87.089,22.0,73.0,0.0,1.08,8.3,0.14
Jan,11,10,1034.518,1113.614,117.797,3.0,116.0,0.0,1.439,8.5,0.14
Jan,11,11,2264.403,2388.679,249.218,83.0,179.0,1.0,4.045,8.5,0.14
Jan,11,12,1445.095,1539.273,163.872,6.0,160.0,2.0,4.052,8.2,0.14
Jan,11,13,4020.017,4208.787,439.981,293.0,191.0,3.0,8.842,7.6,0.14
Jan,11,14,6265.875,6537.148,679.454,891.0,63.0,2.0,11.799,6.8,0.14
Jan,11,15,4928.319,5150.456,530.169,823.0,54.0,1.0,9.831,5.5,0.14
Jan,11,16,2770.167,2913.023,316.754,670.0,39.0,0.0,6.807,3.5,0.14
Jan,11,17,-0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.5,0.14
Jan,11,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.14
Jan,11,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.14
Jan,11,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.14
Jan,11,21,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.4,0.14
Jan,11,22,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.1,0.14
Jan,11,23,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.6,0.14
Jan,12,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.2,0.14
Jan,12,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.1,0.14
Jan,12,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.0,0.14
Jan,12,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.9,0.14
Jan,12,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.9,0.14
Jan,12,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.1,0.14
Jan,12,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.5,0.14
Jan,12,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.3,0.14
Jan,12,8,414.738,471.065,89.981,302.0,16.0,-1.0,0.626,3.2,0.14
Jan,12,9,3054.61,3207.915,342.294,673.0,44.0,0.0,7.064,3.8,0.14
Jan,12,10,5024.502,5250.172,546.554,810.0,59.0,2.0,12.913,4.1,0.14
Jan,12,11,6212.679,6481.998,686.226,877.0,66.0,3.0,16.688,4.1,0.14
Jan,12,12,5204.048,5436.314,578.207,534.0,146.0,4.0,15.674,4.0,0.14
Jan,12,13,5430.138,5670.71,603.766,594.0,128.0,4.0,16.373,3.9,0.14
Jan,12,14,4961.026,5184.364,549.743,607.0,107.0,3.0,16.208,2.9,0.14
Jan,12,15,2054.542,2171.108,228.523,149.0,129.0,2.0,8.109,2.3,0.14
Jan,12,16,1398.411,1490.874,162.24,210.0,65.0,1.0,4.855,2.9,0.14
Jan,12,17,7.297,48.656,8.729,0.0,9.0,1.0,1.158,3.7,0.14
Jan,12,18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.14
Jan,12,19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3,0.14
Jan,12,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.9,0.14
Jan,12,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,0.14
Jan,12,22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.14
Jan,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.14
Jan,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.14
Jan,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.14
Jan,13,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.2,0.14
Jan,13,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.0,0.14
Jan,13,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.14
Jan,13,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.1,0.14
Jan,13,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.3,0.14
Jan,13,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.4,0.14
Jan,13,8,-0.0,25.808,4.718,0.0,5.0,-1.0,-0.936,5.9,0.14
Jan,13,9,470.43,528.804,57.732,0.0,59.0,0.0,0.862,6.4,0.14
Jan,13,10,1604.04,1704.057,177.872,60.0,134.0,0.0,2.609,6.6,0.14
Jan,13,11,925.89,1000.995,106.817,0.0,110.0,0.0,1.579,6.5,0.14
Jan,13,12,3416.604,3583.207,373.757,191.0,206.0,1.0,6.536,6.5,0.14
Jan,13,13,1356.918,1447.857,153.528,1.0,154.0,0.0,2.244,6.6,0.14
