PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.4259
lon,-86.9081
system_capacity,10
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dc_ac_ratio,1.2
inv_eff,96.0
gcr,0.4
dataset,nsrdb
radius,0
soiling,"[12.0, 4.0, 45.0, 23.0, 9.0, 99.0, 67.0, 12.54, 54.0, 9.0, 0.0, 7.6]"
albedo,0.3
bifaciality,0.7
timeframe,hourly

STATION INFO:
lat,40.40999984741211
lon,-86.9000015258789
elev,176.64999389648438
tz,-5.0
location,918414
city,""
state,Indiana
country,United States
solar_resource_file,918414.csv
distance,1907
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Oct,24,15,233.088,282.742,32.644,0.0,36.0,10.0,10.538,5.1,0.14
Oct,24,16,24.664,66.662,8.14,0.0,9.0,9.0,9.143,4.6,0.14
Oct,24,17,239.691,289.588,57.512,169.0,26.0,8.0,8.892,4.1,0.14
Oct,24,18,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.1,0.14
Oct,24,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.2,0.14
Oct,24,20,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.1,0.14
Oct,24,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.9,0.14
Oct,24,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.8,0.14
Oct,24,23,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.8,0.14
Oct,25,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.8,0.14
Oct,25,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.6,0.14
Oct,25,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.4,0.14
Oct,25,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.3,0.14
Oct,25,4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.4,0.14
Oct,25,5,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.2,0.14
Oct,25,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.2,0.14
Oct,25,7,206.913,255.606,52.763,200.0,20.0,4.0,4.855,3.6,0.14
Oct,25,8,2432.581,2563.036,281.263,586.0,59.0,6.0,11.126,4.4,0.14
Oct,25,9,4486.37,4692.272,496.139,756.0,76.0,8.0,16.181,5.3,0.14
Oct,25,10,5996.031,6257.391,673.62,858.0,79.0,9.0,19.593,5.7,0.14
Oct,25,11,2570.419,2705.937,296.095,60.0,250.0,10.0,14.676,5.5,0.14
Oct,25,12,2552.119,2686.964,296.137,49.0,257.0,11.0,15.904,5.1,0.14
Oct,25,13,746.477,814.991,92.202,0.0,101.0,11.0,12.534,5.0,0.14
Oct,25,14,1192.676,1277.581,141.975,0.0,152.0,11.0,13.37,5.0,0.14
Oct,25,15,784.337,854.242,95.231,0.0,103.0,11.0,12.612,4.9,0.14
Oct,25,16,1462.842,1557.673,172.481,212.0,87.0,10.0,13.227,4.2,0.14
Oct,25,17,280.27,331.658,69.702,282.0,21.0,8.0,9.24,3.0,0.14
Oct,25,18,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.4,0.14
Oct,25,19,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.3,0.14
Oct,25,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.1,0.14
Oct,25,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.14
Oct,25,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.8,0.14
Oct,25,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.8,0.14
Oct,26,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.8,0.14
Oct,26,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.7,0.14
Oct,26,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.6,0.14
Oct,26,3,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.5,0.14
Oct,26,4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.5,0.14
Oct,26,5,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.5,0.14
Oct,26,6,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.4,0.14
Oct,26,7,62.005,105.374,18.649,0.0,20.0,5.0,5.471,1.6,0.14
Oct,26,8,583.339,645.86,71.585,0.0,76.0,6.0,7.963,1.9,0.14
Oct,26,9,2906.344,3054.202,326.493,325.0,142.0,7.0,15.404,2.3,0.14
Oct,26,10,3757.307,3936.426,428.341,309.0,205.0,9.0,19.051,2.8,0.14
Oct,26,11,6431.561,6708.92,747.333,807.0,114.0,10.0,27.046,3.0,0.14
Oct,26,12,6750.311,7039.38,790.742,835.0,111.0,11.0,28.752,3.1,0.14
Oct,26,13,6472.787,6751.66,758.486,830.0,106.0,12.0,29.306,3.0,0.14
Oct,26,14,1466.679,1561.651,173.881,10.0,177.0,12.0,15.953,2.9,0.14
Oct,26,15,1386.465,1478.49,162.707,28.0,149.0,11.0,14.846,2.7,0.14
Oct,26,16,2340.308,2467.372,276.35,543.0,65.0,10.0,17.639,1.9,0.14
Oct,26,17,197.553,245.902,49.831,156.0,22.0,8.0,9.337,1.1,0.14
Oct,26,18,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.0,0.14
Oct,26,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,0.14
Oct,26,20,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,0.14
Oct,26,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.14
Oct,26,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.14
Oct,26,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.14
Oct,27,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.9,0.14
Oct,27,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.9,0.14
Oct,27,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.9,0.14
Oct,27,3,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.9,0.14
Oct,27,4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.8,0.14
Oct,27,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.8,0.14
Oct,27,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.9,0.14
Oct,27,7,136.796,182.913,36.131,101.0,19.0,3.0,3.951,1.2,0.14
Oct,27,8,2212.049,2334.402,259.343,510.0,66.0,6.0,13.462,1.7,0.14
Oct,27,9,4279.112,4477.4,481.743,713.0,85.0,8.0,20.722,2.2,0.14
Oct,27,10,5679.922,5929.67,653.794,811.0,93.0,10.0,26.01,2.6,0.14
Oct,27,11,6510.928,6791.203,761.524,846.0,102.0,11.0,28.988,2.8,0.14
Oct,27,12,6773.872,7063.806,798.523,858.0,104.0,12.0,30.553,2.9,0.14
Oct,27,13,3821.408,4002.882,443.956,230.0,258.0,12.0,22.199,2.9,0.14
Oct,27,14,2074.797,2192.108,242.41,53.0,207.0,12.0,17.632,2.8,0.14
Oct,27,15,1020.6,1099.184,121.965,1.0,129.0,11.0,13.873,2.7,0.14
Oct,27,16,879.677,953.084,106.691,59.0,86.0,10.0,12.876,2.0,0.14
Oct,27,17,96.677,141.32,25.049,0.0,26.0,8.0,8.68,1.3,0.14
Oct,27,18,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.1,0.14
Oct,27,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.1,0.14
Oct,27,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.14
Oct,27,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.14
Oct,27,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.14
Oct,27,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.14
Oct,28,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.14
Oct,28,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.14
Oct,28,2,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.14
Oct,28,3,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.14
Oct,28,4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.14
Oct,28,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.14
Oct,28,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.9,0.14
Oct,28,7,15.471,57.132,10.262,0.0,11.0,3.0,3.276,1.3,0.14
Oct,28,8,724.041,791.731,87.313,26.0,79.0,5.0,7.349,2.0,0.14
Oct,28,9,2217.54,2340.094,250.861,157.0,161.0,7.0,13.193,2.5,0.14
Oct,28,10,5571.603,5817.371,639.816,752.0,116.0,10.0,25.115,2.8,0.14
Oct,28,11,6389.442,6665.254,746.919,788.0,128.0,11.0,28.635,2.8,0.14
Oct,28,12,6669.021,6955.103,788.81,814.0,125.0,12.0,31.289,2.6,0.14
Oct,28,13,3078.155,3232.325,360.83,120.0,258.0,13.0,22.036,2.4,0.14
Oct,28,14,5527.531,5771.68,647.787,765.0,112.0,13.0,30.431,2.1,0.14
Oct,28,15,4207.654,4403.317,483.215,696.0,92.0,12.0,25.836,1.8,0.14
Oct,28,16,2294.814,2420.207,274.441,546.0,65.0,11.0,19.864,1.2,0.14
Oct,28,17,182.618,230.418,48.21,172.0,19.0,9.0,10.34,0.9,0.14
Oct,28,18,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.0,0.14
Oct,28,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,0.14
Oct,28,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.1,0.14
Oct,28,21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.1,0.14
Oct,28,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.2,0.14
Oct,28,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2,0.14
Oct,29,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2,0.14
Oct,29,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0.14
Oct,29,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0.14
Oct,29,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0.14
Oct,29,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.14
Oct,29,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.14
Oct,29,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.14
Oct,29,7,133.873,179.883,39.045,180.0,15.0,1.0,1.901,1.5,0.14
Oct,29,8,2376.731,2505.133,277.253,603.0,54.0,4.0,11.349,2.1,0.14
Oct,29,9,4409.491,4612.568,493.817,768.0,74.0,7.0,19.793,2.3,0.14
Oct,29,10,5758.062,6010.68,665.106,848.0,85.0,10.0,27.237,2.3,0.14
Oct,29,11,6583.324,6866.258,775.061,887.0,91.0,12.0,30.988,2.6,0.14
Oct,29,12,6817.274,7108.803,807.345,899.0,92.0,13.0,32.074,2.8,0.14
Oct,29,13,6567.787,6850.15,775.579,882.0,93.0,14.0,31.72,3.0,0.14
Oct,29,14,5747.481,5999.71,669.315,847.0,86.0,14.0,29.301,3.0,0.14
Oct,29,15,4392.892,4595.36,501.429,773.0,74.0,13.0,24.857,2.8,0.14
Oct,29,16,2399.858,2529.11,286.357,609.0,56.0,11.0,18.91,1.9,0.14
Oct,29,17,188.969,237.003,50.773,207.0,17.0,8.0,9.289,1.2,0.14
Oct,29,18,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.3,0.14
Oct,29,19,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.4,0.14
Oct,29,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.6,0.14
Oct,29,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.7,0.14
Oct,29,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.8,0.14
Oct,29,23,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.9,0.14
Oct,30,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.14
Oct,30,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.14
Oct,30,2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.1,0.14
Oct,30,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.2,0.14
Oct,30,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.3,0.14
Oct,30,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4,0.14
Oct,30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.14
Oct,30,7,148.136,194.67,43.318,220.0,14.0,1.0,1.688,3.4,0.14
Oct,30,8,1077.12,1157.78,126.472,126.0,79.0,3.0,5.427,4.0,0.14
Oct,30,9,3225.539,3385.123,358.176,423.0,119.0,7.0,13.977,4.0,0.14
Oct,30,10,4491.14,4697.217,509.169,503.0,155.0,11.0,20.134,4.6,0.14
Oct,30,11,6730.248,7018.579,780.17,921.0,80.0,14.0,27.179,5.1,0.14
Oct,30,12,6963.785,7260.696,813.089,923.0,83.0,15.0,28.556,5.2,0.14
Oct,30,13,6592.728,6876.008,768.864,894.0,86.0,16.0,28.667,5.3,0.14
Oct,30,14,5713.104,5964.07,661.461,849.0,80.0,17.0,27.908,5.3,0.14
Oct,30,15,3345.735,3509.734,382.847,481.0,111.0,16.0,22.694,4.8,0.14
Oct,30,16,966.708,1043.313,118.647,92.0,82.0,14.0,16.416,3.6,0.14
Oct,30,17,18.168,59.927,11.195,0.0,12.0,12.0,12.215,3.0,0.14
Oct,30,18,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.4,0.14
Oct,30,19,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.8,0.14
Oct,30,20,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.8,0.14
Oct,30,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.7,0.14
Oct,30,22,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.5,0.14
Oct,30,23,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.5,0.14
Oct,31,0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.5,0.14
Oct,31,1,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.5,0.14
Oct,31,2,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.7,0.14
Oct,31,3,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.8,0.14
Oct,31,4,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.8,0.14
Oct,31,5,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.8,0.14
Oct,31,6,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.9,0.14
Oct,31,7,2.095,43.263,8.414,7.0,8.0,9.0,9.14,3.8,0.14
Oct,31,8,433.735,490.761,55.826,0.0,60.0,10.0,11.082,3.9,0.14
Oct,31,9,3354.288,3518.602,379.713,416.0,144.0,12.0,19.286,4.1,0.14
Oct,31,10,4706.933,4920.937,539.067,519.0,174.0,13.0,23.059,4.3,0.14
Oct,31,11,5509.88,5753.38,639.254,562.0,194.0,14.0,25.76,4.4,0.14
Oct,31,12,1007.966,1086.086,123.83,0.0,134.0,15.0,17.262,4.3,0.14
Oct,31,13,1733.035,1837.791,207.218,18.0,204.0,16.0,19.8,4.3,0.14
Oct,31,14,1504.06,1600.405,179.301,17.0,177.0,15.0,18.385,4.1,0.14
Oct,31,15,717.769,785.228,88.825,0.0,96.0,14.0,15.89,3.3,0.14
Oct,31,16,1.375,42.517,5.424,0.0,6.0,13.0,13.132,2.5,0.14
Oct,31,17,-0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.8,0.14
Oct,31,18,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.3,0.14
Oct,31,19,0.0,0.0,0.0,0.0,0.0,17.0,17.0,7.3,0.13
Oct,31,20,0.0,0.0,0.0,0.0,0.0,13.0,13.0,7.6,0.13
Oct,31,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,6.8,0.13
Oct,31,22,0.0,0.0,0.0,0.0,0.0,8.0,8.0,6.2,0.13
Oct,31,23,0.0,0.0,0.0,0.0,0.0,8.0,8.0,6.3,0.13
Nov,1,0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.1,0.13
Nov,1,1,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.3,0.13
Nov,1,2,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.6,0.13
Nov,1,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.1,0.13
Nov,1,4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.9,0.13
Nov,1,5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.9,0.13
Nov,1,6,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.1,0.13
Nov,1,7,31.194,73.432,13.225,0.0,13.0,6.0,6.207,4.4,0.13
Nov,1,8,2134.806,2254.322,250.524,433.0,69.0,7.0,11.345,4.8,0.13
Nov,1,9,2319.962,2446.279,260.74,166.0,146.0,8.0,12.329,5.2,0.13
Nov,1,10,3652.031,3827.283,412.818,236.0,213.0,10.0,16.535,5.6,0.13
Nov,1,11,2001.423,2116.038,232.8,22.0,207.0,11.0,14.522,5.9,0.13
Nov,1,12,1543.782,1641.586,182.721,3.0,176.0,12.0,14.726,6.0,0.13
Nov,1,13,1853.119,1962.286,217.895,16.0,198.0,13.0,16.295,5.9,0.13
Nov,1,14,1373.057,1464.589,162.331,3.0,156.0,12.0,14.541,5.6,0.13
Nov,1,15,592.203,655.05,73.534,0.0,74.0,11.0,12.238,5.0,0.13
Nov,1,16,163.157,210.242,24.689,0.0,25.0,10.0,10.475,4.0,0.13
Nov,1,17,47.091,89.912,16.277,0.0,16.0,9.0,9.315,3.0,0.13
Nov,1,18,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.7,0.13
Nov,1,19,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.8,0.13
Nov,1,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.8,0.13
Nov,1,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.7,0.13
Nov,1,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.7,0.13
Nov,1,23,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.8,0.13
Nov,2,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.7,0.13
Nov,2,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.6,0.13
Nov,2,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.6,0.13
Nov,2,3,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.6,0.13
Nov,2,4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.6,0.13
Nov,2,5,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.13
Nov,2,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.9,0.13
Nov,2,7,58.136,101.364,21.529,71.0,11.0,4.0,4.39,2.9,0.13
Nov,2,8,2217.074,2339.611,260.163,486.0,60.0,5.0,10.686,3.2,0.13
Nov,2,9,4493.741,4699.913,498.811,689.0,82.0,7.0,17.403,3.6,0.13
Nov,2,10,6054.068,6317.56,686.654,796.0,90.0,9.0,22.692,3.9,0.13
Nov,2,11,4674.416,4887.225,534.492,320.0,232.0,10.0,20.271,4.1,0.13
Nov,2,12,1214.824,1300.543,144.712,0.0,143.0,10.0,12.663,4.3,0.13
Nov,2,13,1153.152,1236.606,137.477,0.0,136.0,10.0,12.463,4.5,0.13
Nov,2,14,1148.911,1232.209,136.251,0.0,134.0,10.0,12.413,4.6,0.13
Nov,2,15,711.555,778.786,86.287,0.0,86.0,9.0,10.572,4.4,0.13
Nov,2,16,1370.114,1461.538,162.858,193.0,74.0,8.0,11.341,3.6,0.13
Nov,2,17,13.937,55.54,10.173,0.0,10.0,7.0,7.215,2.5,0.13
Nov,2,18,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.13
Nov,2,19,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.8,0.13
Nov,2,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.5,0.13
Nov,2,21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.3,0.13
Nov,2,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2,0.13
Nov,2,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2,0.13
Nov,3,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.1,0.13
Nov,3,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1,0.13
Nov,3,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1,0.13
Nov,3,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.13
Nov,3,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.13
Nov,3,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.13
Nov,3,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1,0.13
Nov,3,7,-0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.4,0.13
Nov,3,8,2284.256,2409.262,268.408,527.0,55.0,3.0,10.446,1.9,0.13
Nov,3,9,4558.254,4766.797,507.034,717.0,77.0,5.0,18.195,2.3,0.13
Nov,3,10,6141.273,6407.968,700.788,837.0,79.0,7.0,24.567,2.5,0.13
Nov,3,11,7011.853,7310.529,819.177,895.0,78.0,9.0,29.538,2.5,0.13
Nov,3,12,7307.615,7617.157,862.321,910.0,79.0,10.0,31.609,2.5,0.13
Nov,3,13,4405.044,4607.958,510.399,293.0,230.0,11.0,23.459,2.6,0.13
Nov,3,14,3696.88,3873.779,424.872,271.0,194.0,11.0,21.564,2.5,0.13
Nov,3,15,4553.114,4761.467,518.216,743.0,72.0,11.0,24.484,2.3,0.13
Nov,3,16,274.69,325.873,37.58,0.0,38.0,9.0,10.08,1.7,0.13
Nov,3,17,95.975,140.592,31.118,125.0,12.0,6.0,6.759,1.3,0.13
Nov,3,18,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.7,0.13
Nov,3,19,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.3,0.13
Nov,3,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.7,0.13
Nov,3,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,0.13
Nov,3,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.3,0.13
Nov,3,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.6,0.13
Nov,4,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.7,0.13
Nov,4,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.7,0.13
Nov,4,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.6,0.13
Nov,4,3,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.5,0.13
Nov,4,4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.7,0.13
Nov,4,5,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.13
Nov,4,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.1,0.13
Nov,4,7,-0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.4,0.13
Nov,4,8,682.571,748.738,82.718,24.0,68.0,4.0,5.467,4.6,0.13
Nov,4,9,1791.562,1898.468,202.075,87.0,140.0,6.0,9.388,5.1,0.13
Nov,4,10,2965.565,3115.599,333.886,146.0,201.0,8.0,13.273,5.6,0.13
Nov,4,11,3939.404,4125.212,447.284,217.0,238.0,10.0,16.906,5.8,0.13
Nov,4,12,1810.596,1918.201,212.608,12.0,196.0,12.0,15.326,5.6,0.13
Nov,4,13,4495.383,4701.616,516.089,307.0,226.0,13.0,21.274,5.5,0.13
Nov,4,14,2473.165,2605.11,285.628,92.0,200.0,13.0,17.781,5.1,0.13
Nov,4,15,967.726,1044.368,116.022,0.0,113.0,12.0,14.06,4.6,0.13
Nov,4,16,1399.972,1492.493,168.935,231.0,68.0,11.0,14.177,4.2,0.13
Nov,4,17,7.652,49.025,9.156,0.0,9.0,10.0,10.156,3.8,0.13
Nov,4,18,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.7,0.13
Nov,4,19,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.9,0.13
Nov,4,20,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.8,0.13
Nov,4,21,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.6,0.13
Nov,4,22,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.4,0.13
Nov,4,23,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.2,0.13
Nov,5,0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.9,0.13
Nov,5,1,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.9,0.13
Nov,5,2,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.7,0.13
Nov,5,3,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.6,0.13
Nov,5,4,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.9,0.13
Nov,5,5,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.1,0.13
Nov,5,6,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.1,0.13
Nov,5,7,-0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.13
Nov,5,8,394.97,450.571,51.46,0.0,51.0,9.0,10.1,3.3,0.13
Nov,5,9,398.673,454.41,51.455,0.0,52.0,10.0,11.052,3.6,0.13
Nov,5,10,1003.053,1080.992,120.371,0.0,119.0,11.0,13.385,3.8,0.13
Nov,5,11,884.862,958.46,108.044,0.0,108.0,12.0,14.075,4.0,0.13
Nov,5,12,1629.197,1730.138,193.367,6.0,183.0,13.0,16.667,4.1,0.13
Nov,5,13,480.606,539.353,62.413,0.0,63.0,14.0,15.165,4.2,0.13
Nov,5,14,2073.262,2190.517,243.384,51.0,189.0,15.0,19.644,4.1,0.13
Nov,5,15,510.192,570.026,65.365,0.0,66.0,15.0,16.357,3.5,0.13
Nov,5,16,85.322,129.548,15.786,0.0,16.0,13.0,13.38,2.6,0.13
Nov,5,17,-0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.7,0.13
Nov,5,18,0.0,0.0,0.0,0.0,0.0,12.0,12.0,3.9,0.13
Nov,5,19,0.0,0.0,0.0,0.0,0.0,12.0,12.0,4.8,0.13
Nov,5,20,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.1,0.13
Nov,5,21,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.4,0.13
Nov,5,22,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.5,0.13
Nov,5,23,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.1,0.13
Nov,6,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,4.5,0.13
Nov,6,1,0.0,0.0,0.0,0.0,0.0,10.0,10.0,4.8,0.13
Nov,6,2,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.8,0.13
Nov,6,3,0.0,0.0,0.0,0.0,0.0,12.0,12.0,6.6,0.13
Nov,6,4,0.0,0.0,0.0,0.0,0.0,12.0,12.0,6.6,0.13
Nov,6,5,0.0,0.0,0.0,0.0,0.0,12.0,12.0,6.5,0.13
