Frequency (Hz),VCG Harmonics
7.682291666666667,2037.1842
7.714843750000001,1707.3389
7.747395833333334,1488.0575
7.779947916666667,1618.8405
7.812500000000001,7907.907
7.845052083333334,2968.8188
7.877604166666667,3101.3508
7.910156250000001,2624.6033
7.942708333333334,2663.5532
7.975260416666667,2367.179
8.0078125,2345.4126
8.040364583333334,2360.1465
8.072916666666668,2356.5261
8.10546875,2654.812
8.138020833333334,2439.7183
8.170572916666668,2123.3914
8.203125,2423.0244
8.235677083333334,2523.1235
8.268229166666668,2355.586
8.30078125,2104.6003
8.333333333333334,2248.656
8.365885416666668,2308.2563
8.3984375,2336.8735
8.430989583333334,2337.8625
8.463541666666668,2413.162
8.49609375,2427.7026
8.528645833333334,2322.9282
8.561197916666668,2636.9456
8.59375,2537.602
8.626302083333334,2506.1746
8.658854166666668,2636.7952
8.69140625,2279.3745
8.723958333333334,2336.484
8.756510416666668,2605.5488
8.7890625,2406.7983
8.821614583333334,2676.2024
8.854166666666668,2524.9866
8.88671875,2842.9526
8.919270833333334,2462.019
8.951822916666668,2921.4143
8.984375,2428.2769
9.016927083333334,3032.0024
9.049479166666668,2787.9463
9.08203125,2939.857
9.114583333333334,2764.3347
9.147135416666668,3349.155
9.1796875,3043.185
9.212239583333334,3690.2
9.244791666666668,2836.2893
9.27734375,3836.467
9.309895833333334,3459.946
9.342447916666668,4303.162
9.375,3852.0483
9.407552083333334,4908.9995
9.440104166666668,4865.9116
9.47265625,5991.645
9.505208333333334,5385.784
9.537760416666668,7249.329
9.5703125,7546.4893
9.602864583333334,9683.058
9.635416666666668,11423.246
9.66796875,15965.563
9.700520833333334,23180.467
9.733072916666668,52952.406
9.765625,244787.73
9.798177083333334,36389.84
9.830729166666668,20001.918
9.86328125,13108.168
9.895833333333334,10424.782
9.928385416666668,7683.718
9.9609375,7241.279
9.993489583333334,5880.6895
10.026041666666668,5337.425
10.05859375,4458.183
10.091145833333334,4721.275
10.123697916666668,3969.5078
10.15625,3741.0022
10.188802083333334,2719.6355
10.221354166666668,3214.4436
10.25390625,3031.2783
10.286458333333334,3091.9473
10.319010416666668,2185.622
10.3515625,2529.6887
10.384114583333334,2671.2705
10.416666666666668,2828.794
10.44921875,2356.4082
10.481770833333334,2707.0032
10.514322916666668,2037.1387
10.546875,2301.076
10.579427083333334,2079.2158
10.611979166666668,2403.8508
10.64453125,2145.4282
10.677083333333334,2119.8135
10.709635416666668,1824.2703
10.7421875,1910.7826
10.774739583333334,2146.7986
10.807291666666668,2103.4822
10.83984375,2054.2405
10.872395833333334,1993.9202
10.904947916666668,2021.316
10.9375,1912.0486
10.970052083333334,1930.0477
11.002604166666668,1978.1481
11.03515625,2067.5164
11.067708333333334,2797.8345
11.100260416666668,1982.3998
11.1328125,2159.976
11.165364583333334,1675.7235
11.197916666666668,1950.2704
11.23046875,1724.8611
11.263020833333334,1937.8574
11.295572916666668,1774.0017
11.328125,2409.3086
11.360677083333334,1441.0874
11.393229166666668,2000.3154
11.42578125,1918.36
11.458333333333334,2324.071
11.490885416666668,1724.9202
11.5234375,2366.7083
11.555989583333334,1599.0016
11.588541666666668,2526.1191
11.62109375,1326.0583
11.653645833333334,2536.4937
11.686197916666668,1693.6234
11.71875,752.07684
11.751302083333334,1520.4742
11.783854166666668,1905.9244
11.81640625,1013.97314
11.848958333333334,2108.676
11.881510416666668,1406.6548
11.9140625,1967.5223
11.946614583333334,1164.7059
11.979166666666668,1836.7244
12.01171875,1555.0929
12.044270833333334,2298.6978
12.076822916666668,1419.8116
12.109375,2063.6555
12.141927083333334,1264.3066
12.174479166666668,2209.0752
12.20703125,1234.5826
12.239583333333334,2087.5295
12.272135416666668,1271.0441
12.3046875,2056.938
12.337239583333334,1303.9415
12.369791666666668,2072.1829
12.40234375,1350.706
12.434895833333334,1997.8694
12.467447916666668,1514.2993
12.5,1832.8618
12.532552083333334,1363.4773
12.565104166666668,1986.4933
12.597656250000002,1452.8806
12.630208333333334,2093.6257
12.662760416666668,1548.4836
12.695312500000002,1988.4738
12.727864583333334,1678.5148
12.760416666666668,2062.4639
12.792968750000002,1756.8396
12.825520833333334,2236.322
12.858072916666668,1776.6971
12.890625000000002,2155.1514
12.923177083333334,2031.1527
12.955729166666668,2235.94
12.988281250000002,2254.694
13.020833333333334,2324.658
13.053385416666668,2190.238
13.085937500000002,2503.4788
13.118489583333334,2361.4434
13.151041666666668,2662.9592
13.183593750000002,2793.7058
13.216145833333334,2769.011
13.248697916666668,2889.669
13.281250000000002,2925.251
13.313802083333334,3576.679
13.346354166666668,3391.0537
13.378906250000002,4270.782
13.411458333333334,4122.2007
13.444010416666668,5030.6694
13.476562500000002,5230.9736
13.509114583333334,6999.353
13.541666666666668,7236.9106
13.574218750000002,11431.049
13.606770833333334,14941.369
13.639322916666668,38097.844
13.671875000000002,102740.82
13.704427083333334,21564.602
13.736979166666668,11581.727
13.769531250000002,7200.1377
13.802083333333334,5478.393
13.834635416666668,4031.6494
13.867187500000002,4343.513
13.899739583333334,2253.7825
13.932291666666668,2973.443
13.964843750000002,1667.5304
13.997395833333334,2484.9204
14.029947916666668,1056.2261
14.062500000000002,2034.4708
14.095052083333334,854.35876
14.127604166666668,2007.3099
14.160156250000002,625.59106
14.192708333333334,1426.5964
14.225260416666668,751.3761
14.257812500000002,1610.6205
14.290364583333334,1014.99896
14.322916666666668,1326.5061
14.355468750000002,954.7169
14.388020833333334,1109.1904
14.420572916666668,871.0281
14.453125000000002,1086.337
14.485677083333334,1068.9026
14.518229166666668,1074.4517
14.550781250000002,920.6173
14.583333333333334,1003.1037
14.615885416666668,975.64026
14.648437500000002,978.23157
14.680989583333334,1039.2881
14.713541666666668,687.746
14.746093750000002,1330.8209
14.778645833333334,946.07886
14.811197916666668,1110.9528
14.843750000000002,708.6253
14.876302083333334,1046.5
14.908854166666668,566.2894
14.941406250000002,970.44745
14.973958333333334,209.87361
15.006510416666668,1130.6384
15.039062500000002,691.6585
15.071614583333334,1045.6846
15.104166666666668,799.6788
15.136718750000002,1163.0588
15.169270833333334,805.27606
15.201822916666668,1173.9937
15.234375000000002,584.7624
15.266927083333334,1092.3954
15.299479166666668,594.44727
15.332031250000002,1260.8674
15.364583333333334,694.66205
15.397135416666668,897.54626
15.429687500000002,545.59875
15.462239583333334,1266.9926
15.494791666666668,619.0832
15.527343750000002,690.41754
15.559895833333334,510.01822
15.592447916666668,1844.7003
15.625000000000002,2497.5874
15.657552083333334,2020.8473
15.690104166666668,124.299835
15.722656250000002,1124.5792
15.755208333333334,91.847176
15.787760416666668,1024.9113
15.820312500000002,112.901985
15.852864583333334,739.7308
15.885416666666668,259.96283
15.917968750000002,1044.4778
15.950520833333334,120.75839
15.983072916666668,806.706
16.015625,71.489944
16.048177083333336,700.0723
16.080729166666668,323.47354
16.11328125,827.41327
16.145833333333336,355.08844
16.178385416666668,469.4349
16.2109375,270.27502
16.243489583333336,879.25806
16.276041666666668,167.63881
16.30859375,380.28284
16.341145833333336,283.94238
16.373697916666668,237.81955
16.40625,188.0056
16.438802083333336,319.1211
16.471354166666668,301.63278
16.50390625,240.2746
16.536458333333336,498.81943
16.569010416666668,557.8159
16.6015625,307.19922
16.634114583333336,473.62646
16.666666666666668,531.88354
16.69921875,401.39465
16.731770833333336,596.83575
16.764322916666668,606.7601
16.796875,747.713
16.829427083333336,404.6788
16.861979166666668,605.4664
16.89453125,634.2689
16.927083333333336,876.33606
16.959635416666668,525.0576
16.9921875,779.96875
17.024739583333336,593.18884
17.057291666666668,1096.7051
17.08984375,859.0987
17.122395833333336,892.7838
17.154947916666668,730.657
17.1875,897.0449
17.220052083333336,731.38074
17.252604166666668,1467.0195
17.28515625,742.9733
17.317708333333336,1189.5026
17.350260416666668,777.77405
17.3828125,1446.264
17.415364583333336,416.84354
17.447916666666668,1803.0116
17.48046875,428.3874
17.513020833333336,3166.8423
17.545572916666668,4006.7944
17.578125,14075.203
17.610677083333336,4541.7915
17.643229166666668,1823.734
17.67578125,2428.802
17.708333333333336,1307.2767
17.740885416666668,2220.1956
17.7734375,478.90823
17.805989583333336,1767.4808
17.838541666666668,1084.5201
17.87109375,1955.6631
17.903645833333336,900.92004
17.936197916666668,2165.9336
17.96875,817.87506
18.001302083333336,2374.6436
18.033854166666668,562.48303
18.06640625,2085.7778
18.098958333333336,552.5597
18.131510416666668,1683.3973
18.1640625,408.6962
18.196614583333336,1215.5143
18.229166666666668,444.86627
18.26171875,1394.2087
18.294270833333336,674.63904
18.326822916666668,1505.3824
18.359375,609.2671
18.391927083333336,1898.9191
18.424479166666668,648.4856
18.45703125,1591.7747
18.489583333333336,349.49808
18.522135416666668,1630.6842
18.5546875,464.22333
18.587239583333336,1350.2074
18.619791666666668,346.0396
18.65234375,1104.4608
18.684895833333336,148.25014
18.717447916666668,1509.4714
18.75,142.47775
18.782552083333336,1205.0668
18.815104166666668,242.69691
18.84765625,1240.7981
18.880208333333336,587.33307
18.912760416666668,1180.0509
18.9453125,148.48373
18.977864583333336,929.6942
19.010416666666668,364.51703
19.04296875,1040.7917
19.075520833333336,279.0951
19.108072916666668,750.93524
19.140625,268.63504
19.173177083333336,656.8206
19.205729166666668,235.86699
19.23828125,705.7482
19.270833333333336,566.2366
19.303385416666668,602.6456
19.3359375,482.5369
19.368489583333336,134.8766
19.401041666666668,471.09283
19.43359375,141.52269
19.466145833333336,307.14816
19.498697916666668,1829.0546
19.53125,2239.1855
19.563802083333336,1312.0912
19.596354166666668,939.0132
19.62890625,707.8371
19.661458333333336,1065.2826
19.694010416666668,263.08145
19.7265625,997.24396
19.759114583333336,451.72412
19.791666666666668,1071.8029
19.82421875,185.12776
19.856770833333336,1051.9386
19.889322916666668,142.28354
19.921875,1232.7822
19.954427083333336,465.7209
19.986979166666668,1200.2574
20.01953125,291.00772
20.052083333333336,1436.4081
20.084635416666668,677.1368
20.1171875,1065.387
20.149739583333336,406.91946
20.182291666666668,1308.3585
20.21484375,617.4437
20.247395833333336,1423.8193
20.279947916666668,911.91364
20.3125,1305.3574
20.345052083333336,779.8358
20.377604166666668,1754.3336
20.41015625,1062.6602
20.442708333333336,1440.6324
20.475260416666668,949.71094
20.5078125,1331.7108
20.540364583333336,1023.93884
20.572916666666668,1742.6224
20.60546875,1375.3353
20.638020833333336,1508.472
20.670572916666668,1146.1498
20.703125,1499.0927
20.735677083333336,1336.519
20.768229166666668,1804.6097
20.80078125,1506.2828
20.833333333333336,1660.3599
20.865885416666668,1467.2026
20.8984375,1390.9572
20.930989583333336,1297.0779
20.963541666666668,1702.4469
20.99609375,1438.0463
21.028645833333336,1540.9564
21.061197916666668,1943.8314
21.09375,1403.6443
21.126302083333336,1938.0961
21.158854166666668,1226.8505
21.19140625,1846.2302
21.223958333333336,1295.8053
21.256510416666668,1995.5963
21.2890625,1386.4738
21.321614583333336,2147.4626
21.354166666666668,1629.1522
21.38671875,3337.7664
21.419270833333336,2099.8555
21.451822916666668,10288.7
21.484375,8740.844
21.516927083333336,3132.6829
21.549479166666668,1696.6335
21.58203125,258.90192
21.614583333333336,1658.732
21.647135416666668,759.4235
21.6796875,720.35876
21.712239583333336,454.32892
21.744791666666668,1163.6112
21.77734375,270.18558
21.809895833333336,1435.0933
21.842447916666668,860.9067
21.875,1080.1154
21.907552083333336,982.4269
21.940104166666668,635.72345
21.97265625,474.70792
22.005208333333336,931.6442
22.037760416666668,623.31805
22.0703125,1203.7808
22.102864583333336,1190.1484
22.135416666666668,574.9021
22.16796875,962.8716
22.200520833333336,651.13763
22.233072916666668,909.98016
22.265625,370.72983
22.298177083333336,954.8523
22.330729166666668,340.23877
22.36328125,760.4783
22.395833333333336,371.34268
22.428385416666668,790.3946
22.4609375,215.9096
22.493489583333336,432.23398
22.526041666666668,373.01
22.55859375,633.4069
22.591145833333336,385.62024
22.623697916666668,536.5478
22.65625,287.7063
22.688802083333336,641.2728
22.721354166666668,463.77258
22.75390625,384.44708
22.786458333333336,845.55316
22.819010416666668,361.91675
22.8515625,547.29236
22.884114583333336,516.2093
22.916666666666668,943.833
22.94921875,263.24017
22.981770833333336,1001.68634
23.014322916666668,286.0293
23.046875,901.1087
23.079427083333336,159.64021
23.111979166666668,812.6182
23.14453125,570.4482
23.177083333333336,1280.1731
23.209635416666668,267.58786
23.2421875,1046.8961
23.274739583333336,666.2905
23.307291666666668,1253.9824
23.33984375,605.71924
23.372395833333336,1309.0875
23.404947916666668,1197.1583
23.4375,1432.8395
23.470052083333336,279.7097
23.502604166666668,1105.5497
23.53515625,774.44244
23.567708333333336,1606.8381
23.600260416666668,499.18933
23.6328125,1512.2751
23.665364583333336,691.66974
23.697916666666668,1632.4957
23.73046875,605.77783
23.763020833333336,1740.1211
23.795572916666668,895.99426
23.828125,1615.4135
23.860677083333336,709.8791
23.893229166666668,1629.0574
23.92578125,1295.6218
23.958333333333336,1923.6655
23.990885416666668,869.18976
24.0234375,1818.1685
24.055989583333336,1426.118
24.088541666666668,1932.6119
24.12109375,971.6552
24.153645833333336,2037.6536
24.186197916666668,929.933
24.21875,1811.3645
24.251302083333336,1140.1005
24.283854166666668,2178.0256
24.31640625,1243.7717
24.348958333333336,1893.2957
24.381510416666668,912.5303
24.4140625,1993.7512
24.446614583333336,1220.7964
24.479166666666668,1710.1721
24.51171875,875.88135
24.544270833333336,1584.5607
24.576822916666668,1246.2688
24.609375,1808.0642
24.641927083333336,1213.4213
24.674479166666668,1592.2142
24.70703125,1381.2322
24.739583333333336,1063.8582
24.772135416666668,739.7546
24.8046875,1762.5656
24.837239583333336,779.66345
24.869791666666668,1652.4622
24.90234375,1122.8336
24.934895833333336,1711.2638
24.967447916666668,1651.1976
25.0,1541.2272
25.032552083333336,887.9705
25.065104166666668,1342.0477
25.097656250000004,739.44965
25.130208333333336,1470.7433
25.162760416666668,1124.8262
25.195312500000004,1509.0784
25.227864583333336,1064.0326
25.260416666666668,1491.7657
25.292968750000004,1476.9819
25.325520833333336,2320.426
25.358072916666668,6016.996
25.390625000000004,4547.1816
25.423177083333336,1875.6357
25.455729166666668,416.3185
25.488281250000004,240.32329
25.520833333333336,707.1242
25.553385416666668,460.91626
25.585937500000004,1069.3164
25.618489583333336,525.558
25.651041666666668,868.38367
25.683593750000004,717.47003
25.716145833333336,743.2224
25.748697916666668,340.98184
25.781250000000004,727.3288
25.813802083333336,467.7197
25.846354166666668,515.60284
25.878906250000004,479.1651
25.911458333333336,498.69382
25.944010416666668,413.45053
25.976562500000004,156.44778
26.009114583333336,358.6026
26.041666666666668,604.2855
26.074218750000004,408.6177
26.106770833333336,596.9901
26.139322916666668,645.28577
26.171875000000004,360.4963
26.204427083333336,488.30612
26.236979166666668,221.7314
26.269531250000004,528.12976
26.302083333333336,493.17603
26.334635416666668,592.90173
26.367187500000004,314.89212
26.399739583333336,798.7804
26.432291666666668,322.81583
26.464843750000004,827.8237
26.497395833333336,611.93506
26.529947916666668,749.95703
26.562500000000004,641.3023
26.595052083333336,1092.5358
26.627604166666668,1080.1661
26.660156250000004,1209.3401
26.692708333333336,1354.7046
26.725260416666668,777.0532
26.757812500000004,1230.615
26.790364583333336,973.2269
26.822916666666668,1038.3433
26.855468750000004,1334.3682
26.888020833333336,1288.7421
26.920572916666668,1122.6372
26.953125000000004,1391.292
26.985677083333336,1168.6606
27.018229166666668,1014.79645
27.050781250000004,1358.612
27.083333333333336,1370.1791
27.115885416666668,1427.173
27.148437500000004,1464.5852
27.180989583333336,1130.0979
27.213541666666668,1077.9526
27.246093750000004,1377.0658
27.278645833333336,871.8082
27.311197916666668,4270.292
27.343750000000004,5413.527
27.376302083333336,1782.239
27.408854166666668,1996.018
27.441406250000004,673.515
27.473958333333336,2067.9653
27.506510416666668,1108.5543
27.539062500000004,1710.6696
27.571614583333336,1129.8479
27.604166666666668,1493.6028
27.636718750000004,1253.3066
27.669270833333336,1802.84
27.701822916666668,1036.28
27.734375000000004,1619.8236
27.766927083333336,1086.654
27.799479166666668,2046.2719
27.832031250000004,1064.9
27.864583333333336,1616.6162
27.897135416666668,1218.719
27.929687500000004,1868.654
27.962239583333336,528.2306
27.994791666666668,1895.4523
28.027343750000004,993.8768
28.059895833333336,1547.3215
28.092447916666668,1103.4292
28.125000000000004,1520.8508
28.157552083333336,509.85135
28.190104166666668,1548.0145
28.222656250000004,786.2789
28.255208333333336,1730.4868
28.287760416666668,778.31134
28.320312500000004,1275.551
28.352864583333336,923.46735
28.385416666666668,1273.8297
28.417968750000004,699.1748
28.450520833333336,1437.5483
28.483072916666668,742.81647
28.515625000000004,1286.9304
28.548177083333336,496.45047
28.580729166666668,1408.7919
28.613281250000004,419.02042
28.645833333333336,1243.8204
28.678385416666668,734.2676
28.710937500000004,1062.6263
28.743489583333336,308.47635
28.776041666666668,1114.8213
28.808593750000004,331.26877
28.841145833333336,1339.0596
28.873697916666668,578.7339
28.906250000000004,812.43445
28.938802083333336,173.41278
28.971354166666668,1113.7412
29.003906250000004,495.00668
29.036458333333336,1007.4245
29.069010416666668,662.86316
29.101562500000004,528.2818
29.134114583333336,607.2375
29.166666666666668,974.13385
29.199218750000004,1334.9791
29.231770833333336,1466.7542
29.264322916666668,7277.828
29.296875000000004,2791.6047
29.329427083333336,2095.7356
29.361979166666668,869.9745
29.394531250000004,875.47723
29.427083333333336,984.4126
29.459635416666668,400.25806
29.492187500000004,369.06747
29.524739583333336,258.8302
29.557291666666668,176.78148
29.589843750000004,567.94446
29.622395833333336,178.90565
29.654947916666668,431.97345
29.687500000000004,59.352383
29.720052083333336,457.20047
29.752604166666668,135.04228
29.785156250000004,829.434
29.817708333333336,220.42523
29.850260416666668,1097.3242
29.882812500000004,412.82367
29.915364583333336,841.3177
29.947916666666668,576.8109
29.980468750000004,1204.5361
30.013020833333336,689.56213
30.045572916666668,1073.1467
30.078125000000004,650.2546
30.110677083333336,1223.65
30.143229166666668,706.73596
30.175781250000004,1121.0134
30.208333333333336,856.03894
30.240885416666668,1003.0089
30.273437500000004,1058.2534
30.305989583333336,1050.3794
30.338541666666668,954.89166
30.371093750000004,1523.743
30.403645833333336,1245.2925
30.436197916666668,1158.6539
30.468750000000004,1186.233
30.501302083333336,1352.8185
30.533854166666668,1333.142
30.566406250000004,1705.6941
30.598958333333336,1933.1743
30.631510416666668,1640.4541
30.664062500000004,1312.6381
30.696614583333336,1365.9231
30.729166666666668,1398.9185
30.761718750000004,1591.2606
30.794270833333336,1587.0691
30.826822916666668,1904.5481
30.859375000000004,1795.3145
30.891927083333336,1554.7811
30.924479166666668,1600.8115
30.957031250000004,1807.2906
30.989583333333336,2047.0992
31.022135416666668,1375.8691
31.054687500000004,1993.924
31.087239583333336,1489.1781
31.119791666666668,2388.9592
31.152343750000004,861.5385
31.184895833333336,3182.8167
31.217447916666668,3328.6257
31.250000000000004,3317.637
31.282552083333336,2581.0803
31.315104166666668,1049.9857
31.347656250000004,1644.3547
31.380208333333336,1024.6796
31.412760416666668,1746.7437
31.445312500000004,1530.038
31.477864583333336,1292.2817
31.510416666666668,1643.4636
31.542968750000004,1482.0388
31.575520833333336,1144.5659
31.608072916666668,1193.9073
31.640625000000004,1325.0846
31.673177083333336,826.952
31.705729166666668,773.4724
31.738281250000004,1398.4097
31.770833333333336,1467.0518
31.803385416666668,1005.5043
31.835937500000004,1140.1641
31.868489583333336,1096.7694
31.901041666666668,1307.6647
31.933593750000004,906.3495
31.966145833333336,1262.2264
31.998697916666668,1166.4734
32.03125,956.2094
32.063802083333336,880.3514
32.09635416666667,1205.1172
32.12890625,1073.316
32.161458333333336,737.03595
32.19401041666667,518.186
32.2265625,835.52563
32.259114583333336,881.3486
32.29166666666667,661.98126
32.32421875,486.71967
32.356770833333336,915.1403
32.38932291666667,329.56723
32.421875,788.2879
32.454427083333336,745.5076
32.48697916666667,514.48
32.51953125,426.52292
32.552083333333336,540.51855
32.58463541666667,338.01907
32.6171875,414.29922
32.649739583333336,633.0337
32.68229166666667,326.9812
32.71484375,845.5439
32.747395833333336,315.53607
32.77994791666667,595.0009
32.8125,632.8741
32.845052083333336,339.56958
32.87760416666667,245.35094
32.91015625,490.04538
32.942708333333336,72.39886
32.97526041666667,841.1431
33.0078125,374.3361
33.040364583333336,497.20923
33.07291666666667,608.11707
33.10546875,1805.8365
33.138020833333336,108.39641
33.17057291666667,7304.945
33.203125,1805.6688
33.235677083333336,1945.8966
33.26822916666667,89.0339
33.30078125,1067.8066
33.333333333333336,298.63846
33.36588541666667,1452.4763
33.3984375,687.86224
33.430989583333336,1045.7631
33.46354166666667,900.2783
33.49609375,591.9868
33.528645833333336,368.3516
33.56119791666667,997.50977
33.59375,940.4505
33.626302083333336,720.63153
33.65885416666667,367.3541
33.69140625,628.52203
33.723958333333336,326.93997
33.75651041666667,1134.7947
33.7890625,898.49603
33.821614583333336,1133.8894
33.85416666666667,595.9018
33.88671875,989.2287
33.919270833333336,883.2169
33.95182291666667,1092.2067
33.984375,985.0975
34.016927083333336,1010.0718
34.04947916666667,734.1495
34.08203125,1202.8588
34.114583333333336,449.4417
34.14713541666667,1526.8276
34.1796875,1053.6946
34.212239583333336,892.227
34.24479166666667,862.89624
34.27734375,1354.8716
34.309895833333336,1106.1697
34.34244791666667,1106.8398
34.375,1170.5146
34.407552083333336,1239.3475
34.44010416666667,1049.9758
34.47265625,968.54694
34.505208333333336,1147.9884
34.53776041666667,1138.1921
34.5703125,924.02313
34.602864583333336,1509.1874
34.63541666666667,1009.8418
34.66796875,1197.4423
34.700520833333336,1394.8685
34.73307291666667,1215.3
34.765625,1226.9076
34.798177083333336,1310.1715
